#z m dn
2.05 22.75 0.0
2.15 22.75 9.0
2.25 22.75 19.0
2.35 22.75 21.0
2.45 22.75 22.0
2.55 22.75 26.0
2.65 22.75 30.0
2.75 22.75 54.0
2.85 22.75 51.0
2.95 22.75 68.0
3.05 22.75 44.0
3.15 22.75 33.0
3.25 22.75 26.0
3.35 22.75 9.0
3.45 22.75 6.0
3.55 22.75 8.0
3.65 22.75 0.0
3.75 22.75 0.0
3.85 22.75 0.0
3.95 22.75 0.0
